,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
106,amazon-google,nbeats,msis_60,4.379908265916081,2.797789959577258,3.559523515592761,3.807523190178001,4.030500929807763,4.0043487680469685,4.01216846237288,3.968745137534423,4.120153016155418,4.101027115224432,4.124228990412116,4.302795088511983,4.320708362684533,4.254365432270574,4.342963927549516,4.184861183358668,4.191125793033242,4.307537254959574,4.289885934966843,4.275571654383113,4.466970487185309,4.3591906552174855,4.165206197635464,4.030625608179165,3.8533283562957794,4.319895275373808,4.5366885064259375,4.692593432783489,4.713005306464786,4.718297295613364,4.708561647949376,4.841048879482607,4.775005613504071,4.679539997050262,4.811799411287532,4.764435326131983,4.853674629030027,4.746536546757066,4.670189087804812,4.510977235266435,4.777904704183091,4.623168052668776,4.807601944875716,4.720885083650976,4.715485576998546,4.648062044868056,4.650291528000469,4.603327050815112,4.475477565852304
107,amazon-google,nbeats,mpiqr_60,0.0980386589711806,0.0975967999198693,0.0983485205975394,0.0987053531525492,0.0984772737779737,0.0988583244551193,0.0991214494811946,0.0984125656898588,0.098691275240285,0.0979803426597424,0.0997762106627341,0.0958426806399192,0.0995726321612052,0.0985253495979175,0.0999082799192027,0.0973045129691467,0.0985924278161741,0.0972290606605211,0.0960707436076823,0.0992050542350016,0.0967094368017078,0.0971260169750344,0.0972219946656313,0.0968753012173081,0.0974792736845876,0.0972908967750436,0.0983668981043728,0.0976522857614114,0.0994179549224707,0.0980872213472275,0.0990843189939182,0.0962386749307707,0.0991206293259711,0.0975030918378102,0.0992258393097852,0.098660048662018,0.0993185046016311,0.0987549596355448,0.0996203698901887,0.0961228166545101,0.0990763243562859,0.097636784492287,0.097016308215068,0.0982443921609725,0.0983830635781997,0.0973479721085097,0.0960598170720614,0.0975930643715305,0.0964025129211756
108,amazon-google,nbeats,tce_40,0.0608967395394344,0.0267241379310344,0.0329136690647482,0.0475864553314121,0.0562409812409812,0.0554552023121387,0.0928002894356005,0.0577173913043478,0.081277213352685,0.0625,0.0957787481804949,0.0585276967930029,0.061934306569343,0.0553728070175438,0.0728038067349926,0.0594941348973607,0.0554698972099853,0.0576470588235294,0.054860088365243,0.0554941002949852,0.0579394387001477,0.056878698224852,0.0470740740740741,0.0402077151335311,0.037964338781575,0.0504092261904761,0.0532414307004471,0.0627985074626865,0.0651718983557548,0.0712200598802395,0.0724137931034482,0.0753378378378378,0.0712030075187969,0.0638930722891566,0.0672322775263952,0.0637462235649546,0.0709531013615733,0.0674621212121212,0.0677541729893778,0.0636398176291793,0.0671613394216134,0.0611280487804878,0.0643129770992366,0.0643348623853211,0.066271056661562,0.0613113496932515,0.057642089093702,0.0558076923076923,0.0579352850539291
109,amazon-google,nbeats,msiw_40,0.1014995003756076,0.1010930012204357,0.1025471949641804,0.1018741023493383,0.1017700425856818,0.1014687186260673,0.1030954436626438,0.1016236924447424,0.1027287792893976,0.1016325529774882,0.1033974753616059,0.0990942102354064,0.103664998268306,0.1017488596898734,0.1030520418501332,0.1000956039565952,0.10159644468394,0.1011847180327909,0.1001217744572334,0.1021605352432589,0.099771209623565,0.1004420786458328,0.1001976625874036,0.1005815709802457,0.1008069417954386,0.1006809397886699,0.1014613377464121,0.1008969761884162,0.1025645812019605,0.1020006192347556,0.1030282625678513,0.0992560278970257,0.1020992300616226,0.1009256526536789,0.1029731292739444,0.1020346220806662,0.1029395667400532,0.1018953727471235,0.1027480807592692,0.0994310634826197,0.1021409732375856,0.1015657724389283,0.1012068358606916,0.1017878656426236,0.1022448717646429,0.1005469662952989,0.1004075871687271,0.101575403025176,0.0998146266398188
110,amazon-google,nbeats,msis_40,3.182628042198747,2.1090330348306545,2.625966194596969,2.7971532250580378,2.9500678893402825,2.93343021699602,2.939664909327293,2.905918738003812,3.009056079782367,2.993294536916758,3.0140077199353783,3.12765429304496,3.1449247428857667,3.102494066520089,3.166624180213954,3.051471085746764,3.055664469219056,3.129107519716717,3.1157102036900106,3.1158279834195626,3.2374807442274025,3.1667620710089555,3.0338081649321653,2.941208139411565,2.823937135397124,3.137862933394011,3.287921951275365,3.3937732492342003,3.4121347392130645,3.410145256744792,3.4071230136884174,3.4922712989559144,3.453979019074231,3.383557769040807,3.4753500144665788,3.4446047653501446,3.5072655372699453,3.4346866268333165,3.385054308229898,3.2682211640641485,3.4552845688240965,3.344839690171203,3.465895650165149,3.413418005986467,3.409435342678952,3.362581446383758,3.358075386018688,3.329859668587916,3.24253727566712
111,amazon-google,nbeats,mpiqr_40,0.141546878209244,0.1409799918088543,0.1430079484389536,0.1420692821595726,0.1419241648472877,0.141503951292982,0.1437725127123008,0.1417200711768874,0.1432611782013771,0.1417324276982968,0.1441937132497429,0.1381925630719966,0.1445667892959572,0.1418946240834218,0.1437119863939764,0.1395890640849875,0.1416820726107319,0.1411078961672023,0.1396255603500213,0.1424687292681876,0.1391366775709724,0.1400722429228992,0.1397313907026731,0.1402667729885369,0.1405810655240862,0.140405348494542,0.1414936582327231,0.14070662365206,0.1430321945453135,0.1422457172169405,0.1436788248201695,0.1384182270876475,0.1423832356741644,0.140746614628577,0.1436019382777823,0.1422931361369457,0.1435551333981573,0.1420989449499669,0.1432880952088015,0.1386623242568422,0.142441448928636,0.1416392984048194,0.1411387407475257,0.141949020123037,0.1425863413872301,0.140218514769457,0.1400241425786504,0.1416527288100298,0.1391972250917892
112,amazon-google,nbeats,tce_20,0.0437286171315655,0.049066091954023,0.0388848920863309,0.0469020172910662,0.0517316017316017,0.0382586705202312,0.0961649782923299,0.0393115942028985,0.0837808417997097,0.0662063953488372,0.0975982532751091,0.0174927113702623,0.0646715328467153,0.0390350877192982,0.0757686676427525,0.0552419354838709,0.0573788546255506,0.0429044117647058,0.0216126656848306,0.0316740412979351,0.0185007385524372,0.01823224852071,0.0281481481481481,0.0329005934718101,0.0359212481426449,0.0333705357142857,0.0226527570789866,0.0376119402985074,0.0414424514200298,0.0622380239520958,0.0604197901049475,0.0120495495495495,0.056203007518797,0.0332831325301204,0.0670814479638008,0.0504154078549848,0.0730711043872919,0.041590909090909,0.0472306525037936,0.0121580547112462,0.0504566210045662,0.0253048780487804,0.0371374045801526,0.034288990825688,0.0428790199081163,0.0190567484662576,0.0190860215053763,0.0355384615384615,0.0370184899845916
113,amazon-google,nbeats,msiw_20,0.0824238442513789,0.0819784131267164,0.0830069039566452,0.0829162662686199,0.0825915779272207,0.0827084484339631,0.0839695011945183,0.0821077333210027,0.083722846300526,0.0826187884204069,0.0839035028049525,0.0806734336359792,0.0843906923327868,0.0821580403487176,0.0834120438627377,0.081024610826503,0.0820072706005087,0.082321825623523,0.0810523392869659,0.0832437826396878,0.0808119079239804,0.0809606716728875,0.0815783640570646,0.0816443105757286,0.0817856674565481,0.0826939435252933,0.082691576776565,0.0817395261563538,0.0832035592140391,0.0829726430709527,0.0842018549743622,0.0808755405145613,0.0834363757465333,0.0821860740300157,0.0841121937245697,0.0830607612350006,0.083848150689386,0.0820993489001075,0.0829847330137573,0.0808445734684197,0.0824157559737312,0.0822450253747243,0.0826523282075516,0.0820200267647467,0.0832189398096523,0.0818572176966251,0.0813400423802409,0.0824558265848853,0.0805995636359239
114,amazon-google,nbeats,msis_20,2.525579669141571,1.7113568721297523,2.104741499518672,2.2344104129083524,2.3502056894994,2.336858988637921,2.344432245902217,2.3173960365706834,2.3967856244031207,2.381328587109079,2.3998524631718454,2.481693297903598,2.4993035771105405,2.466656954881032,2.516360169252589,2.4264395434268207,2.429869108092153,2.484935214991682,2.4736062544268376,2.475120048826159,2.565398822676132,2.5125994114078103,2.409865175559251,2.340197333044096,2.252311013439944,2.489598679528835,2.603917181742441,2.684170114094186,2.7002949905035507,2.699322369666496,2.698420098543365,2.757923004107684,2.7315694990840407,2.676599999997196,2.748195352012556,2.724415629352829,2.772296850591455,2.718455860117016,2.681043559095982,2.588147381670634,2.734148640096281,2.648146600348585,2.7383793375397203,2.701184989916626,2.6988451442713903,2.6601404715427583,2.6560593716376584,2.6357505705577746,2.5690740778866608
115,amazon-google,nbeats,mpiqr_20,0.3024862658284679,0.3008515835492477,0.3046260295655624,0.3042933994141409,0.3031018296100398,0.3035307312645437,0.3081586534879921,0.3013261741609954,0.3072534576856162,0.303201689068792,0.3079164467989961,0.2960624551517423,0.3097043777352903,0.301510795311545,0.3061128475906751,0.2973512360618111,0.3009574872421406,0.302111868904066,0.297452996402387,0.3054953477700059,0.2965706402609322,0.2971165865378411,0.2993834483230131,0.2996254646516157,0.3001442285532103,0.3034774998762291,0.303468814173791,0.2999748951555387,0.3053477323083172,0.3045002959569055,0.309011365805095,0.2968041647329419,0.3062021428757561,0.3016136757783602,0.3086823190724949,0.3048236797378564,0.3077133107417608,0.3012954042764946,0.3045446646912962,0.2966905191460828,0.3024565827564774,0.3018300206029486,0.3033247763266387,0.3010043009344855,0.305404177369519,0.3004068099110272,0.2985088344932026,0.3026036374061064,0.2957913605349306
116,amazon-google,nbeats,tce_0,0.045235962801345,0.031860632183908,0.0311510791366906,0.0493876080691642,0.0575757575757575,0.0413294797687861,0.1036541244573082,0.0406884057971014,0.0906748911465892,0.0751816860465116,0.1061863173216885,0.0090379008746355,0.0735036496350364,0.0509137426900584,0.0848828696925329,0.0587976539589442,0.068575624082232,0.0511029411764706,0.0212076583210603,0.0378318584070796,0.0199778434268833,0.0094674556213017,0.0258148148148147,0.0109050445103857,0.0098439821693907,0.0359002976190476,0.0157973174366616,0.0373134328358208,0.0455904334828101,0.0681137724550898,0.0658545727136431,0.0112987987987988,0.058157894736842,0.0409638554216867,0.0693061840120663,0.0588368580060422,0.0811649016641452,0.0466287878787878,0.0509863429438543,0.0083206686930091,0.0554033485540334,0.031859756097561,0.0431297709923664,0.0336391437308868,0.0440275650842266,0.0215490797546012,0.0093701996927803,0.0394230769230769,0.0391371340523882
117,amazon-google,nbeats,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,amazon-google,nbeats,msis_0,2.070543643195448,1.4049652526271967,1.7273107922703448,1.8336850075743203,1.9286927481002485,1.9164560836426312,1.9251819731961053,1.9032627288302304,1.9681953404352777,1.9525524208683065,1.9680445541222744,2.0352878172503086,2.0505586645656457,2.023050589769036,2.064130554511116,1.9897883052484784,1.991502771817533,2.038145222791725,2.0275003539182914,2.0290334674144765,2.1019459775387985,2.059661721669221,1.971529742311522,1.9173711377880025,1.846809436233401,2.039898429154469,2.1325489628080185,2.199264826972507,2.211750434783128,2.2142525241200914,2.213549391823296,2.2614881438462264,2.239243257696155,2.1925941346727167,2.250357144025573,2.2333134944209903,2.2733504391039805,2.227738252148749,2.199415522934085,2.1221478046588063,2.241013346848557,2.169880659404284,2.2426427479608835,2.212967463198104,2.2125908333433126,2.180503064464278,2.175730444602213,2.160233581561996,2.1049573043346026
119,amazon-google,nbeats,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,amazon-google,autoarima,mase,0.7999880032744798,0.4930620643157729,0.6101855597992603,0.674949013141783,0.7226002269819334,0.7527798239390564,0.7715098709056073,0.7870642442610304,0.7966588103033042,0.8033754966546365,0.8060189307947209,0.8062056612742348,0.8049688313523196,0.8021608913625825,0.7985437684785328,0.7958426567953001,0.7939162395209928,0.7923408723203729,0.7926605006838157,0.7922256565872444,0.7899388955545171,0.7825942408104619,0.7785527865217932,0.7779813109914913,0.7779101620010482,0.7963579625341328,0.8064229358833999,0.8168341172365778,0.8247621553606447,0.8291615476773365,0.8325394091199142,0.8351741353629534,0.838045089899165,0.84020155102164,0.8413327554148811,0.8422054759996771,0.8426687812040943,0.8430425766205305,0.8432665801372937,0.843753118913469,0.8447165054537926,0.8456697465970419,0.8467134069416725,0.8475661761934965,0.8471068122906489,0.847542518713459,0.8480833260951737,0.8470767221123481,0.8451342350398752
121,amazon-google,autoarima,wql,68.9540448603831,0.9460689160773847,1.1821425286351614,1.2896077617183526,1.355677169961351,1.3983757673228956,1.4255987745921346,1.4461849368941193,1.460643090197259,1.4691581083301428,1.473277202108339,1.4742733571237905,1.4731908750301683,1.471172914483284,1.4685714329944524,1.4657148200925498,1.462848070993826,1.4599884590323784,1.4578891197534254,1.4561412856209748,1.4511810398855385,1.4377125483979585,1.4300740037448765,1.427695297112935,1.426220563587855,1.4500643734094387,1.4587352789745085,1.465414961218745,1.470719345143707,1.4725931227986893,1.4738142540649564,1.4745827667591436,1.4749808748705655,1.4745520097989122,1.473683828660675,1.472170754583351,1.4706086531884863,1.4690038619740469,1.4669651533235566,1.4653432322158706,1.463747866194716,1.4620313045511004,1.4608133500598477,1.4593961414376424,1.4570525686981923,1.4551445960906484,1.4536398892244025,1.4513079808818496,1.4482706485689023
122,amazon-google,autoarima,pce,0.1372808196140134,0.14477969348659,0.1444444444444445,0.142739353186039,0.1394901394901395,0.1375883108542068,0.1362437690947097,0.1355072463768116,0.1349298500241896,0.1354974160206718,0.1358321203299369,0.1365808228053125,0.1374858069748581,0.1380035737491877,0.138742476004555,0.1387992831541218,0.1388073095121553,0.1389052287581699,0.1389134347897234,0.1392576204523107,0.1395864106351551,0.1400312294543063,0.1400164609053498,0.1397296406198483,0.1399867921413241,0.1391617063492063,0.1387067395264116,0.1377943615257048,0.1366965620328849,0.1365103127079175,0.1361236048642345,0.1359109109109109,0.1358228905597326,0.1355254350736278,0.1354030501089324,0.1351124538435716,0.1350731215330307,0.1350252525252525,0.1350868319001855,0.135047281323877,0.1351851851851851,0.1351964769647696,0.1349448685326547,0.1347944274549779,0.1348136804492087,0.1348244717109748,0.1346987540535927,0.1349230769230769,0.1351994521486047
123,amazon-google,autoarima,mpiqr,0.6913573870174202,0.4607108078772299,0.5677175395339082,0.6120764660730689,0.6372662309596822,0.652177557917626,0.6622535877929865,0.6692965442164096,0.6744938321921976,0.6784113250433854,0.6814632178454085,0.683872172698503,0.6858268276476696,0.6874165362018829,0.688741318604273,0.689836581042373,0.6907636732948998,0.6915368625056506,0.6921980815539556,0.6927528540239825,0.6932313050487096,0.6936349227259055,0.693985730116903,0.6942832673306251,0.6945437789299179,0.7047001372025021,0.7103070143587124,0.7129375644020368,0.7145947286599537,0.7156576886230129,0.7164420434092929,0.717034018088106,0.7175064825465163,0.7178859407027112,0.7182025586945733,0.7184659065123247,0.7186927565417704,0.7188855552521674,0.7190548805735535,0.7192004446589244,0.7193296780096281,0.7194415233442815,0.7195415481842921,0.7196286004135041,0.71970695136291,0.7197755308949709,0.7198376243796303,0.7198922996123721,0.7199420792312681
124,amazon-google,autoarima,tce_80,0.0476461456677133,0.057471264367816,0.0550719424460431,0.0519092219020172,0.0499999999999999,0.0486994219653179,0.0479015918958031,0.0469202898550724,0.0468069666182873,0.0461119186046511,0.0460698689956331,0.0464650145772594,0.0466423357664233,0.0471856725146198,0.0476573938506588,0.0477639296187683,0.0484214390602055,0.0484926470588235,0.0483063328424153,0.0482300884955751,0.0487075332348596,0.0489644970414201,0.0487777777777777,0.0487017804154302,0.0491084695393759,0.0481026785714285,0.0480253353204172,0.047910447761194,0.0475710014947682,0.0473428143712574,0.0474512743628185,0.0470345345345345,0.0468796992481202,0.0464231927710843,0.0462292609351432,0.0464123867069486,0.0462178517397881,0.0460984848484848,0.0460546282245826,0.0460106382978723,0.0459665144596651,0.0458460365853658,0.0459541984732824,0.0457951070336391,0.045750382848392,0.0458972392638036,0.0458525345622119,0.0459230769230769,0.0458782742681047
