,dataset,model,metric,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
177,m5,moirai,msis_80,5.6828810376008345,4.663094417299235,5.2999349184076445,5.7485859962493695,5.7147400287824235,4.546141001479856,5.0278334778380716,5.358994039421985,6.240252682111761,5.723208049501536,4.512184571904681,12.569291338413986,4.932244605656529,4.2414197630549735,4.2572956334051515,3.7309848595653134,5.777149147129969,6.261660755804793,10.793909555164893,6.082283031355335,3.5290885255969293,5.853256746362522,4.587968362846561,4.261872351644442,3.863367970868696,3.796273224680473,4.546884552326604,4.224648631014003,6.7553796186635955,4.2700788458460135,3.3902522105420543,3.4504277328462813,4.0006084178373555,4.3792714495855805,3.7752166538899106,3.246917166643219,3.9126125716056954,3.352938061408492,3.5946486299487366,3.2112983592279116,5.88758200323826,6.175007415908091,6.715206489514277,6.029822709833063,7.051277854695012,5.820317624632356,6.946696780311159,5.172745186983256,6.511100417162074,4.921772263027703,4.268078030840722,3.9288342916261887,5.0783114146688355,4.736228422879536,3.8087373913979348,3.698990539287426,5.160065992400318,4.187450243018888,7.477998518902221,4.412116575146457,3.941325209429279,3.7051393243901143,4.169367828096919,4.717411210963868,4.359157305060243,4.105472716872622,4.401119884386934,3.9823644902720847,5.366858957882939,4.4290770513502435
178,m5,moirai,msis_60,4.099123183975115,3.4526240429630706,3.803617407818588,4.195587836597901,4.204286878709671,3.2835229327993702,3.7126078391118167,3.7567900979053204,4.727934311673412,4.194245468539294,3.2724981268991646,9.03082737743994,3.57423924747566,3.1716715329679013,3.12474218375385,2.780673945245822,4.299445831054269,4.76615078821005,8.514061953496341,4.660693045350808,2.5243300146971794,4.440840765605744,3.329779211870412,3.1931356960312574,2.8810230515482878,2.75492089180083,3.293112239317622,3.063922926497762,5.295137716258099,3.1183503195985773,2.5475966961804586,2.6673593735770895,3.049892406296893,3.2686491712659707,2.81786844900771,2.419419325056323,2.8997162265371434,2.5615167476677114,2.7610391912877588,2.4764143349554075,4.229012750953001,4.4257197914453075,4.8745599459948386,4.419772903952421,5.201224825718507,4.439472690830903,5.022724238090417,3.989808582371485,4.801066670011334,3.7661517811057252,3.008426478147879,3.0157517941569596,3.67787257026797,3.5299713040017884,2.7191640921330396,2.734666283509443,3.742924704237138,3.087101252262588,5.283553416736401,3.1906592594089465,2.8903102972148127,2.7437612197700147,3.129201959966044,3.4544451391421975,3.3586089539265673,3.0365286158910654,3.2443386181787726,3.0059086516326876,3.985959077379041,3.3361544292693903
179,m5,moirai,msis_40,3.2616569018760253,2.7707549963972884,3.001866751943009,3.379415561437013,3.386070472311242,2.5910262196209755,2.988741938880508,2.925357877060711,3.8969764929092237,3.3648063843620295,2.6146726450446938,7.258866235970988,2.868207713678894,2.5565963567414975,2.5374564243707,2.2319489124744223,3.5223455372906445,3.9091248673846075,7.087961416781211,3.858431580584578,1.9845737698783064,3.5919078302615297,2.6670631957624518,2.601463266339054,2.3419763080780704,2.205838484844133,2.6536018298894195,2.4294371122402327,4.422581346313069,2.5451098249538613,2.0534082425333007,2.171663155226769,2.4896029086021016,2.6689846873315295,2.254075621945803,1.9610260236895316,2.3300270185151004,2.050453552574536,2.264458747857262,2.0333727752675563,3.350258187692656,3.5031221518392752,3.8802535072022524,3.5479084374734047,4.169006136033844,3.6153943828367647,3.9609201641598473,3.2814580706095833,3.84910844275067,3.084446803516279,2.345389095753127,2.4798320303424894,2.9511615084528087,2.859598684774781,2.1402536631947537,2.196979724542917,2.999390549923391,2.4278860286702635,4.163929486623247,2.4881456688859753,2.290319684220577,2.223840212687535,2.5414286394693035,2.7659880173100415,2.7368965662262084,2.4327236768140224,2.601436768405152,2.448441040976906,3.2265841400555555,2.685761249892774
180,m5,moirai,msis_20,2.6662352360605537,2.284554134318987,2.443108277281648,2.7785412052835725,2.7979106580272464,2.105631217370379,2.4621233870104926,2.3648855294763056,3.252245139659968,2.768196382231352,2.131307485398439,5.990234444296082,2.364166276959676,2.107194028976985,2.0949734854902635,1.8258044808960294,2.944339840442917,3.2398482308666257,5.941591046644148,3.240266946764156,1.6133579463637122,2.9412108745585526,2.1929623829471327,2.1619026700540402,1.9352852744363003,1.8155092033030478,2.1902953153295783,1.977953367214954,3.7191987381580933,2.1208846682600595,1.6876210732676888,1.7967374834719498,2.0527747748717897,2.215213252839709,1.8517437167929882,1.6218197317532244,1.918264031642121,1.6663235334675475,1.8794412475567412,1.693515165890157,2.7402749065762597,2.8492847297147548,3.1656644541469774,2.926746424468319,3.424460865261114,2.9887764415761175,3.204629865783188,2.7301361813523064,3.160451850554138,2.5663941393928855,1.8966207655976381,2.048514435758096,2.4316993720192963,2.359292144060789,1.7304670618083147,1.803799095176716,2.4664653064438045,1.9508925001789144,3.397231995128222,2.0076770927679917,1.8710064574606315,1.841431819638554,2.1027891306714737,2.2654232821832645,2.259312938471203,1.9999955916717125,2.1371059170830646,2.02783619706392,2.679596969314854,2.198081652197899
181,m5,moirai,msis_0,2.19138433588805,1.881898247371347,2.0016697385966595,2.288875154275815,2.3054488960145747,1.7255890384598431,2.029162050525846,1.9354315690718136,2.6882062210520443,2.2790927339587617,1.7486754592228952,4.93837635052467,1.9478631326608142,1.7332198967953654,1.7247702115161758,1.498231549496012,2.4417398636756413,2.6714582048888924,4.91880930721923,2.6873011924450068,1.3266035431931136,2.4180966551959635,1.803221913122066,1.7875627245198182,1.594221862368038,1.4953226790382963,1.8069414408946318,1.6206966439148625,3.085334140524912,1.7529432948721917,1.3875500831238154,1.4813162668003483,1.6883222391445996,1.8299680490614372,1.5241655923194457,1.3379879715207106,1.5797846296803504,1.3654736920742767,1.5497202648185735,1.4000258504821237,2.249398340463014,2.338096623571056,2.599106762509449,2.411766850365033,2.81677962592447,2.459782589958044,2.6226657270573215,2.256692591336644,2.6023912928351947,2.119462357072948,1.5532304003710287,1.6829798147445545,2.0035097324426197,1.9409640039593952,1.41394524792577,1.483811259868527,2.0299102042804447,1.5900589166255745,2.7902827850870877,1.6412034333538585,1.5374977073413694,1.5186248909446178,1.7327812092897867,1.8624472231182851,1.8586234047623582,1.6468897700238012,1.7558986513653763,1.6726287432594122,2.21556819715875,1.8027435189719139
182,m5,moirai,msiw_80,0.71512979545303,0.5899366732597098,0.576702292655934,0.5559024909283968,0.6995683843333105,0.6204604010183284,0.5460059086430201,0.6751967821930039,0.7782620356779625,0.717897747197274,0.6645535403771152,0.7501416670743671,0.6205581723253659,0.4765542309109905,0.6451948407115472,0.556199574455563,0.7153073518423426,0.6052292456714107,0.9839951723466855,0.9803464010870313,0.5488527864788045,0.5819107647128134,0.49251532850668184,0.3668407739445364,0.5537844928830475,0.5365121805433576,0.5347275701237528,0.5148852929337763,0.7479944925624795,0.699872265579555,0.45876633152050494,0.5527845529280067,0.48093941470229257,0.5533461660121712,0.541709718265115,0.5019784663445291,0.49412496869706535,0.6221265170430936,0.5598436740459819,0.5623811591550484,1.0535155599154207,1.0583689731952663,1.0689189737578073,1.3293788824310577,1.288503295333684,1.216200030982328,1.2302598456426435,1.1454032395338583,1.260584810020916,1.1415543004755682,0.5507798014186467,0.6344993147311473,0.49342587215714795,0.3764539124110268,0.4480849223364839,0.4551401073413813,0.5002792676821122,0.5647327204724988,0.7387790999909124,0.560898620803338,0.5448919032955352,0.5825334660060373,0.4496022120315843,0.44529552560291136,0.4869222185328709,0.5107263552747567,0.5088198578033465,0.5470371925215162,0.619461263644952,0.5313493230761365
183,m5,moirai,msiw_60,0.42534984300338713,0.3586602920657062,0.3460518067314905,0.33486239777095683,0.42110783795197687,0.3703790954705137,0.3340807451340043,0.40162879736360524,0.47178858238182964,0.43170006932959254,0.3996042843192989,0.4507357810952355,0.373640881221513,0.2900546442265024,0.3878052624951667,0.3371513153193637,0.4298213103591916,0.36710346392539844,0.6062819192712967,0.5969301440215736,0.3363804000894733,0.3567412543393236,0.2941937038379041,0.2225897160220758,0.33496746711393705,0.3233099130834413,0.3186322813676252,0.31755941072448757,0.45784851754180833,0.4160045831537657,0.2874674651733186,0.3466330061565046,0.3035549402205186,0.34237061108445005,0.3427733509014743,0.31498733649140054,0.3033578946781912,0.3895623121261089,0.3490082541370793,0.35390211844988395,0.638968579413813,0.63341046539802,0.650190512646238,0.8053883725029981,0.7731183544433788,0.7390865732659135,0.7430023623720288,0.7047864415682794,0.7552755006382923,0.7088495686475389,0.3387957142449802,0.39551386997325055,0.29888728831319483,0.23106418142485408,0.27510470707337387,0.27809811904240506,0.3031126065846917,0.3507713017881318,0.4297178942550918,0.34451774458796763,0.33558663300141134,0.363420562944029,0.272703189402888,0.27342711098482647,0.2978758455136157,0.31181290445855153,0.3117829766483256,0.3408037113919071,0.37950735628412874,0.3277746291864037
184,m5,moirai,msiw_40,0.2539101809082571,0.21485549949275679,0.2075769443918515,0.20182068347048435,0.25444709110811764,0.222752916792749,0.20402541864318843,0.240160388879478,0.2869994456820323,0.26067509663073,0.23922404457978264,0.2679963646237628,0.22460652941490541,0.1747094962037729,0.23300951572458742,0.20265024946413446,0.26118743549514306,0.2200123596646884,0.3709169583385247,0.3651433488761233,0.20270786498228338,0.21578544692240567,0.1751738097830792,0.1334190416327959,0.2016411619875115,0.19366568122434458,0.19022641605690124,0.19147196282188642,0.2800342175498192,0.24855084986773812,0.17604682179396106,0.21072594420451826,0.18782602522657457,0.21176613642375106,0.21129146799664114,0.19377109086477448,0.18310707479987837,0.23642589269271633,0.21524614051231558,0.21694702121965537,0.3884332363047154,0.38069116433494943,0.3934215440910358,0.490518968183044,0.46542561734771437,0.45023941868536604,0.44715646546120186,0.42947092580357393,0.45707215748262064,0.4377339723530912,0.20339352361320762,0.24087458291664357,0.1791202749167015,0.13956842652874812,0.16588521784423418,0.1667244410585515,0.1818050586578354,0.21152255672326892,0.2549349396812086,0.20715189763149897,0.2023752763659604,0.22085959173558004,0.16406952074432568,0.16616980679914833,0.17975781664605897,0.18782687305469206,0.18902608400912607,0.20645811240283773,0.23011904601297895,0.19813660638746175
185,m5,moirai,msiw_20,0.11994300205963802,0.10159445328331546,0.09880607320256317,0.09597223389857203,0.12155595159394308,0.10589093372038852,0.09806615307422385,0.11409026087396147,0.13837309008559845,0.12482565259488658,0.11298599213689024,0.12584813297824843,0.10669778833559468,0.08275266799267708,0.11060794112868828,0.0958326845387526,0.1257563971968773,0.10402805672066863,0.17855186272463341,0.17680343912461532,0.09677696500863611,0.10292369458378585,0.08275499314892927,0.06335935305570269,0.09578733576348926,0.09186966985112224,0.08994840112998324,0.0907694862754609,0.1352005718093632,0.11736643376407802,0.08446057574821503,0.1002906207887824,0.09086888852109666,0.10315337364947641,0.10173689214704691,0.0932882856746919,0.08725795433352537,0.11181973285783559,0.10450878266812345,0.10396181783446719,0.1855861136460894,0.18036046855631224,0.1872544461868901,0.23665819821111325,0.22209566226961677,0.2159175197970122,0.21171263366652174,0.20558078974472427,0.21938015964293386,0.2121077293699843,0.09596273598170518,0.11448222388911901,0.08477593569725693,0.06638468083017389,0.07878594749861986,0.07894867343730153,0.08624450607761999,0.09977756351153463,0.12046706717850407,0.0984031348137143,0.09606688513812403,0.10545290893063698,0.07794199260276635,0.07957291861767521,0.08546634581150722,0.08931715760363491,0.09028701216691168,0.09805791993898301,0.11013578579435557,0.09411241935442896
186,m5,moirai,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,m5,moirai,mpiqr_80,1.0172811710024547,0.91902253840891,1.06987401684094,1.1389200681082767,1.2499588596735312,1.2702572599057327,1.1791897948870373,1.1926505658135753,1.4550368606188944,1.213219864646568,1.1239016819133536,0.6154103566112995,1.2273590342881835,1.0490386489910053,1.1799642217526178,1.0598035233736829,1.4041737998593433,0.8715002308090264,1.0672058916942173,1.221945614121364,0.925560543532109,0.7358141355830844,1.0582862604175192,0.8975110318819303,1.0781981491008286,1.0504096854075826,1.1283003515320358,0.9688164564008744,1.2311901087908674,1.1677506520319818,1.027992524656607,0.8269672561094638,0.967409343889808,1.2695260368845183,1.020996032286911,1.1003425135144116,1.0304399723378135,0.8677384265205715,1.1305820567786893,0.9145341148426941,1.1444558181534028,0.9687112242145353,1.270014240628922,1.1967993173368552,1.277990264877111,1.1949106409572405,1.2242102366647896,1.0944460907620368,1.0764321742696799,1.0671259173628007,0.9052796009293598,0.7801865539229279,1.0087201609188308,1.0154317869179998,1.0141010682375462,0.8930629670284688,1.072972356961186,0.8966008234041801,1.2128722110757633,0.9344496401089298,0.8779111388466906,0.798156815784277,0.8499654215930957,1.0693253936207772,0.9136467318601795,1.0035248595150017,1.1232984622135396,0.9159303423937928,1.0866910176675022,0.906858456847553
188,m5,moirai,mpiqr_60,0.9271551574053891,0.8173248144863537,1.009441761757429,1.076401778781479,1.1927006833606713,1.1485565827445312,1.145810355607118,1.1513544249850556,1.411127625327701,1.1408705341789314,1.082469574195356,0.7458597097653271,1.1347462134014512,0.9752299712849815,1.0611532679052507,1.0231317561725082,1.1993083089034557,0.8679879203792892,0.9709122350486968,1.109157960077843,0.8507446201817229,0.7104049824567208,0.873953241667362,0.8723516402782655,0.9723912827664796,0.9651133943143276,1.0508867081161712,0.8009772302444217,1.007951080794603,1.084615334902958,1.0112077911174069,0.7427051567163291,0.8839508396245578,1.1285306681806968,0.9839915775384566,0.9542254699978279,0.9272130281032752,0.8719095842350392,1.0513875923462637,0.9083644937749199,1.1568747157154178,0.9795814419330472,1.2027696281726097,1.0875999316010836,1.1821660372581537,1.208716338771995,1.118687837702202,1.0518644420689818,1.0436318274257252,1.0462629018865857,0.7906097507397142,0.6521922389819856,0.917456682478643,0.9106644380802473,0.867602564078518,0.7984467358967211,0.99746733044667,0.8523030077087527,0.9923157013744094,0.8711756780844405,0.7742713634428249,0.6870797281847126,0.8342569049318757,0.9380048474054489,0.852213413609692,0.9327226385854764,0.9834985712612362,0.8654145520269644,0.9710026352067299,0.8291735824839384
189,m5,moirai,mpiqr_40,0.9129982528309547,0.7955749528234302,1.0289483354046596,0.9837171678592789,1.1198291775266902,1.083967205399064,1.0463858342765409,1.001913545162868,1.313859796410198,1.156488955332758,1.0876482861788281,0.8147629164843119,1.06313416382938,0.8938108795711118,0.998223733645025,0.9237917186144481,1.2112889646217555,0.7890895484773047,0.9206906761786477,1.081546104793948,0.7709158466781512,0.8540820444616641,0.9224108501817531,0.9317344550988129,0.9453051402803977,0.817592333317999,0.9486321555451873,0.7528706371256891,1.021838244695481,1.079881172141267,0.9433982386279155,0.8226568909161637,0.8928618596530927,1.0583627304319443,0.9567794504859878,0.9233117725249483,0.9324892383512521,0.8284276290283173,0.9827965642842816,0.9172678829143677,1.125234897119194,1.0671024736134136,1.210412625473066,1.1591981276401182,1.0675151246949344,1.2926685196847145,1.0300769458289416,1.0347046608645851,1.0688235477466117,0.8768444666318208,0.8555619018904981,0.937107484353023,0.8691902089598708,0.9610545710688183,0.8590078153113639,0.7280294668701437,0.8886191839636061,0.7251174080580479,0.9666956797982982,0.7308031071147468,0.7470780573472089,0.7640371866145993,0.9103427399192738,1.0026066753903293,0.7931425128418573,0.8814904249450471,1.0116031581112992,0.8766895318070186,1.0135420740668233,0.7975505876944777
